,MarketTradeDate,OpenPx,HighPx,LowPx,SettlementPx,Volume,OpenInterest,ContractDate
664,2021-11-24,83.625,84.475,83.325,84.25,16489,89760,2022-02-01
665,2021-11-23,83.3,83.5,82.325,83.275,10513,87858,2022-02-01
666,2021-11-22,82.475,83.375,81.625,83.025,11208,86226,2022-02-01
667,2021-11-19,83.3,83.725,82.375,82.475,14908,84844,2022-02-01
668,2021-11-18,82.7,83.65,82.65,83.3,17302,84437,2022-02-01
669,2021-11-17,82.2,83.475,82.125,83.15,17285,82038,2022-02-01
670,2021-11-16,81.0,83.425,80.725,83.375,18249,80769,2022-02-01
671,2021-11-15,80.55,81.275,79.875,81.175,12460,80244,2022-02-01
672,2021-11-12,75.8,76.525,74.825,75.875,22759,44364,2021-12-01
673,2021-11-11,75.275,76.275,74.775,75.375,23152,48117,2021-12-01
674,2021-11-10,74.5,75.875,73.7,75.7,32038,51785,2021-12-01
675,2021-11-09,76.4,76.4,74.875,74.95,27095,58872,2021-12-01
676,2021-11-08,77.2,77.325,75.875,76.375,21500,67948,2021-12-01
677,2021-11-05,77.8,77.85,76.275,76.55,26447,73872,2021-12-01
678,2021-11-04,77.0,78.225,77.0,77.875,23977,83207,2021-12-01
679,2021-11-03,75.05,76.05,74.5,75.95,17457,84399,2021-12-01
680,2021-11-02,75.675,76.3,74.075,74.25,19929,86067,2021-12-01
681,2021-11-01,76.7,76.9,75.45,76.15,17442,89288,2021-12-01
682,2021-10-29,75.3,77.25,73.8,76.075,25673,90274,2021-12-01
683,2021-10-28,72.425,75.375,71.8,75.2,23379,93474,2021-12-01
684,2021-10-27,73.3,73.3,71.775,71.975,16338,94839,2021-12-01
685,2021-10-26,73.5,73.825,72.525,72.575,15036,94917,2021-12-01
686,2021-10-25,73.75,74.5,73.475,74.2,11361,95307,2021-12-01
687,2021-10-22,73.2,74.2,72.875,73.325,17059,96067,2021-12-01
688,2021-10-21,75.775,75.775,73.1,73.2,24808,97062,2021-12-01
689,2021-10-20,77.2,78.275,75.925,76.025,20084,97450,2021-12-01
690,2021-10-19,78.5,78.75,77.275,77.4,11601,99735,2021-12-01
691,2021-10-18,77.6,79.475,77.4,78.75,11266,101090,2021-12-01
692,2021-10-15,77.85,78.825,77.4,78.275,13466,101625,2021-12-01
693,2021-10-14,78.2,78.95,77.25,77.325,14327,102922,2021-12-01
694,2021-10-13,77.8,78.525,77.6,78.15,15543,104066,2021-12-01
695,2021-10-12,80.0,80.0,78.05,78.175,19545,106044,2021-12-01
696,2021-10-11,80.8,81.15,79.425,80.175,16576,109107,2021-12-01
697,2021-10-08,82.25,82.85,81.425,81.5,13572,110104,2021-12-01
698,2021-10-07,82.725,82.75,81.325,82.025,15073,111005,2021-12-01
699,2021-10-06,81.475,82.15,80.55,81.725,16370,110907,2021-12-01
700,2021-10-05,83.125,83.525,81.575,82.55,18966,110102,2021-12-01
701,2021-10-04,84.925,85.2,82.8,83.1,20981,109105,2021-12-01
702,2021-10-01,85.525,85.65,84.7,85.175,14878,108038,2021-12-01
703,2021-09-30,84.85,85.675,84.55,85.4,23714,106278,2021-12-01
704,2021-09-29,82.7,84.0,82.7,83.6,19797,102236,2021-12-01
705,2021-09-28,81.7,83.975,81.075,83.575,28158,100161,2021-12-01
706,2021-09-27,79.8,81.55,79.75,81.55,17363,98210,2021-12-01
